Time, sec      Calc_Charge, C   Calc_Current, A  Calc_Energy, J   Real_Charge, C   Real_Current, A  Real_Energy, J   Abs_Energy_diff, J   Rel_Energy_diff, -   
3.690000e+01   6.973198e-01     7.167566e-01     4.999974e-01     6.973436e-01     7.167370e-01     5.000000e-01     2.559290e-06         2.559297e-06         
3.700000e+01   7.653923e-01     6.435600e-01     4.999974e-01     7.654141e-01     6.435381e-01     5.000000e-01     2.566226e-06         2.566233e-06         
3.710000e+01   8.258173e-01     5.639332e-01     4.999974e-01     8.258368e-01     5.639092e-01     5.000000e-01     2.573162e-06         2.573168e-06         
3.720000e+01   8.779910e-01     4.786718e-01     4.999974e-01     8.780080e-01     4.786459e-01     5.000000e-01     2.580098e-06         2.580104e-06         
3.730000e+01   9.213921e-01     3.886277e-01     4.999974e-01     9.214065e-01     3.886001e-01     5.000000e-01     2.587033e-06         2.587040e-06         
3.740000e+01   9.555870e-01     2.947005e-01     4.999974e-01     9.555986e-01     2.946716e-01     5.000000e-01     2.593969e-06         2.593976e-06         
3.750000e+01   9.802339e-01     1.978288e-01     4.999974e-01     9.802426e-01     1.977988e-01     5.000000e-01     2.600905e-06         2.600911e-06         
3.760000e+01   9.950868e-01     9.898047e-02     4.999974e-01     9.950924e-01     9.894966e-02     5.000000e-01     2.607840e-06         2.607847e-06         
3.770000e+01   9.999970e-01     -8.568500e-04    4.999974e-01     9.999996e-01     -8.881568e-04    5.000000e-01     2.614776e-06         2.614783e-06         
3.780000e+01   9.949157e-01     -1.006856e-01    4.999974e-01     9.949151e-01     -1.007171e-01    5.000000e-01     2.621712e-06         2.621719e-06         
3.790000e+01   9.798934e-01     -1.995083e-01    4.999974e-01     9.798897e-01     -1.995397e-01    5.000000e-01     2.628648e-06         2.628655e-06         
3.800000e+01   9.550805e-01     -2.963377e-01    4.999974e-01     9.550736e-01     -2.963686e-01    5.000000e-01     2.635583e-06         2.635590e-06         
3.810000e+01   9.207247e-01     -3.902061e-01    4.999974e-01     9.207148e-01     -3.902362e-01    5.000000e-01     2.642519e-06         2.642526e-06         
3.820000e+01   8.771693e-01     -4.801757e-01    4.999974e-01     8.771564e-01     -4.802048e-01    5.000000e-01     2.649455e-06         2.649462e-06         
3.830000e+01   8.248496e-01     -5.653475e-01    4.999973e-01     8.248338e-01     -5.653753e-01    5.000000e-01     2.656391e-06         2.656398e-06         
3.840000e+01   7.642882e-01     -6.448706e-01    4.999973e-01     7.642697e-01     -6.448967e-01    5.000000e-01     2.663326e-06         2.663333e-06         
3.850000e+01   6.960904e-01     -7.179504e-01    4.999973e-01     6.960693e-01     -7.179746e-01    5.000000e-01     2.670262e-06         2.670269e-06         
3.860000e+01   6.209375e-01     -7.838567e-01    4.999973e-01     6.209140e-01     -7.838787e-01    5.000000e-01     2.677198e-06         2.677205e-06         
3.870000e+01   5.395803e-01     -8.419309e-01    4.999973e-01     5.395547e-01     -8.419505e-01    5.000000e-01     2.684133e-06         2.684141e-06         
3.880000e+01   4.528319e-01     -8.915929e-01    4.999973e-01     4.528044e-01     -8.916099e-01    5.000000e-01     2.691069e-06         2.691076e-06         
3.890000e+01   3.615590e-01     -9.323464e-01    4.999973e-01     3.615298e-01     -9.323605e-01    5.000000e-01     2.698005e-06         2.698012e-06         
3.900000e+01   2.666734e-01     -9.637841e-01    4.999973e-01     2.666429e-01     -9.637954e-01    5.000000e-01     2.704941e-06         2.704948e-06         
3.910000e+01   1.691234e-01     -9.855921e-01    4.999973e-01     1.690918e-01     -9.856003e-01    5.000000e-01     2.711876e-06         2.711884e-06         
3.920000e+01   6.988352e-02     -9.975524e-01    4.999973e-01     6.985124e-02     -9.975574e-01    5.000000e-01     2.718812e-06         2.718819e-06         
3.930000e+01   -3.005459e-02    -9.995455e-01    4.999973e-01     -3.008729e-02    -9.995473e-01    5.000000e-01     2.725748e-06         2.725755e-06         
3.940000e+01   -1.296924e-01    -9.915515e-01    4.999973e-01     -1.297252e-01    -9.915500e-01    5.000000e-01     2.732684e-06         2.732691e-06         
3.950000e+01   -2.280344e-01    -9.736503e-01    4.999973e-01     -2.280669e-01    -9.736455e-01    5.000000e-01     2.739619e-06         2.739627e-06         
3.960000e+01   -3.240979e-01    -9.460206e-01    4.999973e-01     -3.241299e-01    -9.460126e-01    5.000000e-01     2.746555e-06         2.746563e-06         
3.970000e+01   -4.169232e-01    -9.089387e-01    4.999972e-01     -4.169543e-01    -9.089275e-01    5.000000e-01     2.753491e-06         2.753498e-06         
3.980000e+01   -5.055827e-01    -8.627750e-01    4.999972e-01     -5.056126e-01    -8.627606e-01    5.000000e-01     2.760426e-06         2.760434e-06         
3.990000e+01   -5.891906e-01    -8.079907e-01    4.999972e-01     -5.892190e-01    -8.079734e-01    5.000000e-01     2.767362e-06         2.767370e-06         
4.000000e+01   -6.669115e-01    -7.451332e-01    4.999972e-01     -6.669381e-01    -7.451132e-01    5.000000e-01     2.774298e-06         2.774306e-06         
4.010000e+01   -7.379688e-01    -6.748307e-01    4.999972e-01     -7.379933e-01    -6.748080e-01    5.000000e-01     2.781234e-06         2.781241e-06         
4.020000e+01   -8.016526e-01    -5.977855e-01    4.999972e-01     -8.016748e-01    -5.977604e-01    5.000000e-01     2.788169e-06         2.788177e-06         
4.030000e+01   -8.573266e-01    -5.147674e-01    4.999972e-01     -8.573463e-01    -5.147401e-01    5.000000e-01     2.795105e-06         2.795113e-06         
4.040000e+01   -9.044345e-01    -4.266059e-01    4.999972e-01     -9.044514e-01    -4.265768e-01    5.000000e-01     2.802041e-06         2.802049e-06         
4.050000e+01   -9.425056e-01    -3.341819e-01    4.999972e-01     -9.425195e-01    -3.341512e-01    5.000000e-01     2.808977e-06         2.808984e-06         
4.060000e+01   -9.711595e-01    -2.384189e-01    4.999972e-01     -9.711703e-01    -2.383869e-01    5.000000e-01     2.815912e-06         2.815920e-06         
4.070000e+01   -9.901099e-01    -1.402737e-01    4.999972e-01     -9.901174e-01    -1.402407e-01    5.000000e-01     2.822848e-06         2.822856e-06         
4.080000e+01   -9.991675e-01    -4.072699e-02    4.999972e-01     -9.991717e-01    -4.069326e-02    5.000000e-01     2.829784e-06         2.829792e-06         
4.090000e+01   -9.982417e-01    5.922669e-02     4.999972e-01     -9.982425e-01    5.926076e-02     5.000000e-01     2.836719e-06         2.836727e-06         
4.100000e+01   -9.873419e-01    1.585886e-01     4.999972e-01     -9.873393e-01    1.586227e-01     5.000000e-01     2.843655e-06         2.843663e-06         
4.110000e+01   -9.665768e-01    2.563660e-01     4.999971e-01     -9.665709e-01    2.563997e-01     5.000000e-01     2.850591e-06         2.850599e-06         
4.120000e+01   -9.361541e-01    3.515818e-01     4.999971e-01     -9.361448e-01    3.516148e-01     5.000000e-01     2.857527e-06         2.857535e-06         
4.130000e+01   -8.963777e-01    4.432847e-01     4.999971e-01     -8.963650e-01    4.433167e-01     5.000000e-01     2.864462e-06         2.864471e-06         
4.140000e+01   -8.476449e-01    5.305585e-01     4.999971e-01     -8.476291e-01    5.305892e-01     5.000000e-01     2.871398e-06         2.871406e-06         
4.150000e+01   -7.904428e-01    6.125312e-01     4.999971e-01     -7.904240e-01    6.125602e-01     5.000000e-01     2.878334e-06         2.878342e-06         
4.160000e+01   -7.253429e-01    6.883836e-01     4.999971e-01     -7.253212e-01    6.884106e-01     5.000000e-01     2.885269e-06         2.885278e-06         
4.170000e+01   -6.529955e-01    7.573579e-01     4.999971e-01     -6.529712e-01    7.573827e-01     5.000000e-01     2.892205e-06         2.892214e-06         
4.180000e+01   -5.741237e-01    8.187650e-01     4.999971e-01     -5.740970e-01    8.187873e-01     5.000000e-01     2.899141e-06         2.899149e-06         
4.190000e+01   -4.895154e-01    8.719913e-01     4.999971e-01     -4.894865e-01    8.720109e-01     5.000000e-01     2.906077e-06         2.906085e-06         
4.200000e+01   -4.000161e-01    9.165049e-01     4.999971e-01     -3.999853e-01    9.165215e-01     5.000000e-01     2.913012e-06         2.913021e-06         
4.210000e+01   -3.065200e-01    9.518612e-01     4.999971e-01     -3.064876e-01    9.518747e-01     5.000000e-01     2.919948e-06         2.919957e-06         
4.220000e+01   -2.099612e-01    9.777067e-01     4.999971e-01     -2.099275e-01    9.777170e-01     5.000000e-01     2.926884e-06         2.926892e-06         
4.230000e+01   -1.113045e-01    9.937834e-01     4.999971e-01     -1.112699e-01    9.937902e-01     5.000000e-01     2.933820e-06         2.933828e-06         
4.240000e+01   -1.153574e-02    9.999305e-01     4.999971e-01     -1.150057e-02    9.999339e-01     5.000000e-01     2.940755e-06         2.940764e-06         
4.250000e+01   8.834829e-02     9.960867e-01     4.999971e-01     8.838370e-02     9.960865e-01     5.000000e-01     2.947691e-06         2.947700e-06         
4.260000e+01   1.873496e-01     9.822903e-01     4.999970e-01     1.873849e-01     9.822866e-01     5.000000e-01     2.954627e-06         2.954635e-06         
4.270000e+01   2.844789e-01     9.586792e-01     4.999970e-01     2.845137e-01     9.586720e-01     5.000000e-01     2.961562e-06         2.961571e-06         
4.280000e+01   3.787658e-01     9.254893e-01     4.999970e-01     3.787999e-01     9.254786e-01     5.000000e-01     2.968498e-06         2.968507e-06         
4.290000e+01   4.692683e-01     8.830523e-01     4.999970e-01     4.693011e-01     8.830382e-01     5.000000e-01     2.975434e-06         2.975443e-06         
4.300000e+01   5.550819e-01     8.317921e-01     4.999970e-01     5.551133e-01     8.317747e-01     5.000000e-01     2.982370e-06         2.982378e-06         
4.310000e+01   6.353494e-01     7.722209e-01     4.999970e-01     6.353790e-01     7.722005e-01     5.000000e-01     2.989305e-06         2.989314e-06         
4.320000e+01   7.092687e-01     7.049340e-01     4.999970e-01     7.092961e-01     7.049106e-01     5.000000e-01     2.996241e-06         2.996250e-06         
4.330000e+01   7.761012e-01     6.306036e-01     4.999970e-01     7.761262e-01     6.305776e-01     5.000000e-01     3.003177e-06         3.003186e-06         
4.340000e+01   8.351792e-01     5.499724e-01     4.999970e-01     8.352016e-01     5.499440e-01     5.000000e-01     3.010112e-06         3.010122e-06         
4.350000e+01   8.859124e-01     4.638461e-01     4.999970e-01     8.859318e-01     4.638155e-01     5.000000e-01     3.017048e-06         3.017057e-06         
4.360000e+01   9.277938e-01     3.730852e-01     4.999970e-01     9.278101e-01     3.730528e-01     5.000000e-01     3.023984e-06         3.023993e-06         
4.370000e+01   9.604051e-01     2.785966e-01     4.999970e-01     9.604181e-01     2.785626e-01     5.000000e-01     3.030920e-06         3.030929e-06         
4.380000e+01   9.834203e-01     1.813244e-01     4.999970e-01     9.834298e-01     1.812891e-01     5.000000e-01     3.037855e-06         3.037865e-06         
4.390000e+01   9.966095e-01     8.224036e-02     4.999970e-01     9.966155e-01     8.220428e-02     5.000000e-01     3.044791e-06         3.044800e-06         
4.400000e+01   9.998409e-01     -1.766534e-02    4.999969e-01     9.998433e-01     -1.770193e-02    5.000000e-01     3.051727e-06         3.051736e-06         
4.410000e+01   9.930823e-01     -1.173945e-01    4.999969e-01     9.930810e-01     -1.174313e-01    5.000000e-01     3.058663e-06         3.058672e-06         
4.420000e+01   9.764011e-01     -2.159508e-01    4.999969e-01     9.763962e-01     -2.159873e-01    5.000000e-01     3.065598e-06         3.065608e-06         
4.430000e+01   9.499641e-01     -3.123493e-01    4.999969e-01     9.499555e-01     -3.123852e-01    5.000000e-01     3.072534e-06         3.072543e-06         
4.440000e+01   9.140354e-01     -4.056269e-01    4.999969e-01     9.140232e-01     -4.056619e-01    5.000000e-01     3.079470e-06         3.079479e-06         
4.450000e+01   8.689739e-01     -4.948517e-01    4.999969e-01     8.689583e-01     -4.948853e-01    5.000000e-01     3.086405e-06         3.086415e-06         
4.460000e+01   8.152300e-01     -5.791320e-01    4.999969e-01     8.152110e-01     -5.791640e-01    5.000000e-01     3.093341e-06         3.093351e-06         
4.470000e+01   7.533405e-01     -6.576259e-01    4.999969e-01     7.533184e-01     -6.576559e-01    5.000000e-01     3.100277e-06         3.100286e-06         
4.480000e+01   6.839240e-01     -7.295490e-01    4.999969e-01     6.838990e-01     -7.295767e-01    5.000000e-01     3.107213e-06         3.107222e-06         
4.490000e+01   6.076739e-01     -7.941827e-01    4.999969e-01     6.076462e-01     -7.942079e-01    5.000000e-01     3.114148e-06         3.114158e-06         
4.500000e+01   5.253521e-01     -8.508812e-01    4.999969e-01     5.253220e-01     -8.509035e-01    5.000000e-01     3.121084e-06         3.121094e-06         
4.510000e+01   4.377813e-01     -8.990780e-01    4.999969e-01     4.377490e-01     -8.990972e-01    5.000000e-01     3.128020e-06         3.128030e-06         
4.520000e+01   3.458362e-01     -9.382916e-01    4.999969e-01     3.458021e-01     -9.383075e-01    5.000000e-01     3.134955e-06         3.134965e-06         
4.530000e+01   2.504357e-01     -9.681300e-01    4.999969e-01     2.504001e-01     -9.681424e-01    5.000000e-01     3.141891e-06         3.141901e-06         
4.540000e+01   1.525329e-01     -9.882952e-01    4.999969e-01     1.524962e-01     -9.883041e-01    5.000000e-01     3.148827e-06         3.148837e-06         
4.550000e+01   5.310610e-02     -9.985857e-01    4.999968e-01     5.306854e-02     -9.985909e-01    5.000000e-01     3.155763e-06         3.155773e-06         
4.560000e+01   -4.685135e-02    -9.988987e-01    4.999968e-01     -4.688932e-02    -9.989001e-01    5.000000e-01     3.162698e-06         3.162708e-06         
4.570000e+01   -1.463407e-01    -9.892310e-01    4.999968e-01     -1.463787e-01    -9.892286e-01    5.000000e-01     3.169634e-06         3.169644e-06         
4.580000e+01   -2.443678e-01    -9.696793e-01    4.999968e-01     -2.444055e-01    -9.696731e-01    5.000000e-01     3.176570e-06         3.176580e-06         
4.590000e+01   -3.399533e-01    -9.404389e-01    4.999968e-01     -3.399902e-01    -9.404290e-01    5.000000e-01     3.183506e-06         3.183516e-06         
4.600000e+01   -4.321421e-01    -9.018020e-01    4.999968e-01     -4.321779e-01    -9.017883e-01    5.000000e-01     3.190441e-06         3.190451e-06         
4.610000e+01   -5.200131e-01    -8.541545e-01    4.999968e-01     -5.200475e-01    -8.541374e-01    5.000000e-01     3.197377e-06         3.197387e-06         
4.620000e+01   -6.026883e-01    -7.979727e-01    4.999968e-01     -6.027208e-01    -7.979521e-01    5.000000e-01     3.204313e-06         3.204323e-06         
4.630000e+01   -6.793416e-01    -7.338178e-01    4.999968e-01     -6.793720e-01    -7.337940e-01    5.000000e-01     3.211248e-06         3.211259e-06         
4.640000e+01   -7.492072e-01    -6.623308e-01    4.999968e-01     -7.492352e-01    -6.623041e-01    5.000000e-01     3.218184e-06         3.218194e-06         
4.650000e+01   -8.115870e-01    -5.842260e-01    4.999968e-01     -8.116122e-01    -5.841966e-01    5.000000e-01     3.225120e-06         3.225130e-06         
4.660000e+01   -8.658577e-01    -5.002839e-01    4.999968e-01     -8.658799e-01    -5.002520e-01    5.000000e-01     3.232056e-06         3.232066e-06         
4.670000e+01   -9.114770e-01    -4.113431e-01    4.999968e-01     -9.114959e-01    -4.113091e-01    5.000000e-01     3.238991e-06         3.239002e-06         
4.680000e+01   -9.479892e-01    -3.182923e-01    4.999968e-01     -9.480046e-01    -3.182565e-01    5.000000e-01     3.245927e-06         3.245938e-06         
4.690000e+01   -9.750294e-01    -2.220613e-01    4.999967e-01     -9.750412e-01    -2.220240e-01    5.000000e-01     3.252863e-06         3.252873e-06         
4.700000e+01   -9.923274e-01    -1.236114e-01    4.999967e-01     -9.923355e-01    -1.235731e-01    5.000000e-01     3.259798e-06         3.259809e-06         
4.710000e+01   -9.997105e-01    -2.392655e-02    4.999967e-01     -9.997147e-01    -2.388753e-02    5.000000e-01     3.266734e-06         3.266745e-06         
4.720000e+01   -9.971047e-01    7.599741e-02     4.999967e-01     -9.971050e-01    7.603674e-02     5.000000e-01     3.273670e-06         3.273681e-06         
4.730000e+01   -9.845363e-01    1.751620e-01     4.999967e-01     -9.845326e-01    1.752013e-01     5.000000e-01     3.280606e-06         3.280616e-06         
4.740000e+01   -9.621307e-01    2.725765e-01     4.999967e-01     -9.621231e-01    2.726153e-01     5.000000e-01     3.287541e-06         3.287552e-06         
4.750000e+01   -9.301118e-01    3.672675e-01     4.999967e-01     -9.301004e-01    3.673053e-01     5.000000e-01     3.294477e-06         3.294488e-06         
4.760000e+01   -8.887996e-01    4.582888e-01     4.999967e-01     -8.887844e-01    4.583255e-01     5.000000e-01     3.301413e-06         3.301424e-06         
4.770000e+01   -8.386068e-01    5.447311e-01     4.999967e-01     -8.385880e-01    5.447661e-01     5.000000e-01     3.308348e-06         3.308359e-06         
4.780000e+01   -7.800350e-01    6.257306e-01     4.999967e-01     -7.800127e-01    6.257637e-01     5.000000e-01     3.315284e-06         3.315295e-06         
4.790000e+01   -7.136693e-01    7.004781e-01     4.999967e-01     -7.136438e-01    7.005088e-01     5.000000e-01     3.322220e-06         3.322231e-06         
4.800000e+01   -6.401728e-01    7.682266e-01     4.999967e-01     -6.401443e-01    7.682547e-01     5.000000e-01     3.329156e-06         3.329167e-06         
4.810000e+01   -5.602800e-01    8.282992e-01     4.999967e-01     -5.602488e-01    8.283244e-01     5.000000e-01     3.336091e-06         3.336102e-06         
4.820000e+01   -4.747891e-01    8.800958e-01     4.999967e-01     -4.747554e-01    8.801178e-01     5.000000e-01     3.343027e-06         3.343038e-06         
4.830000e+01   -3.845542e-01    9.230988e-01     4.999967e-01     -3.845185e-01    9.231173e-01     5.000000e-01     3.349963e-06         3.349974e-06         
4.840000e+01   -2.904770e-01    9.568785e-01     4.999966e-01     -2.904395e-01    9.568933e-01     5.000000e-01     3.356898e-06         3.356910e-06         
4.850000e+01   -1.934975e-01    9.810973e-01     4.999966e-01     -1.934586e-01    9.811084e-01     5.000000e-01     3.363834e-06         3.363846e-06         
4.860000e+01   -9.458457e-02    9.955134e-01     4.999966e-01     -9.454471e-02    9.955206e-01     5.000000e-01     3.370770e-06         3.370781e-06         
4.870000e+01   5.273389e-03     9.999827e-01     4.999966e-01     5.313844e-03     9.999859e-01     5.000000e-01     3.377706e-06         3.377717e-06         
4.880000e+01   1.050787e-01     9.944605e-01     4.999966e-01     1.051193e-01     9.944596e-01     5.000000e-01     3.384641e-06         3.384653e-06         
4.890000e+01   2.038340e-01     9.790020e-01     4.999966e-01     2.038744e-01     9.789970e-01     5.000000e-01     3.391577e-06         3.391589e-06         
4.900000e+01   3.005527e-01     9.537616e-01     4.999966e-01     3.005925e-01     9.537527e-01     5.000000e-01     3.398513e-06         3.398524e-06         
4.910000e+01   3.942684e-01     9.189916e-01     4.999966e-01     3.943072e-01     9.189787e-01     5.000000e-01     3.405448e-06         3.405460e-06         
4.920000e+01   4.840447e-01     8.750394e-01     4.999966e-01     4.840821e-01     8.750226e-01     5.000000e-01     3.412384e-06         3.412396e-06         
4.930000e+01   5.689846e-01     8.223440e-01     4.999966e-01     5.690202e-01     8.223235e-01     5.000000e-01     3.419320e-06         3.419332e-06         
4.940000e+01   6.482394e-01     7.614321e-01     4.999966e-01     6.482728e-01     7.614081e-01     5.000000e-01     3.426256e-06         3.426267e-06         
4.950000e+01   7.210172e-01     6.929122e-01     4.999966e-01     7.210482e-01     6.928850e-01     5.000000e-01     3.433191e-06         3.433203e-06         
4.960000e+01   7.865909e-01     6.174690e-01     4.999966e-01     7.866190e-01     6.174387e-01     5.000000e-01     3.440127e-06         3.440139e-06         
4.970000e+01   8.443052e-01     5.358562e-01     4.999966e-01     8.443302e-01     5.358232e-01     5.000000e-01     3.447063e-06         3.447075e-06         
4.980000e+01   8.935835e-01     4.488894e-01     4.999965e-01     8.936051e-01     4.488540e-01     5.000000e-01     3.453999e-06         3.454010e-06         
4.990000e+01   9.339334e-01     3.574374e-01     4.999965e-01     9.339514e-01     3.573999e-01     5.000000e-01     3.460934e-06         3.460946e-06         
5.000000e+01   9.649518e-01     2.624140e-01     4.999965e-01     9.649660e-01     2.623749e-01     5.000000e-01     3.467870e-06         3.467882e-06         
5.010000e+01   9.863287e-01     1.647687e-01     4.999965e-01     9.863390e-01     1.647282e-01     5.000000e-01     3.474806e-06         3.474818e-06         
5.020000e+01   9.978506e-01     6.547704e-02     4.999965e-01     9.978568e-01     6.543567e-02     5.000000e-01     3.481741e-06         3.481753e-06         
5.030000e+01   9.994023e-01     -3.446883e-02    4.999965e-01     9.994043e-01     -3.451069e-02    5.000000e-01     3.488677e-06         3.488689e-06         
5.040000e+01   9.909683e-01     -1.340703e-01    4.999965e-01     9.909661e-01     -1.341122e-01    5.000000e-01     3.495613e-06         3.495625e-06         
5.050000e+01   9.726329e-01     -2.323322e-01    4.999965e-01     9.726266e-01     -2.323738e-01    5.000000e-01     3.502549e-06         3.502561e-06         
5.060000e+01   9.445793e-01     -3.282727e-01    4.999965e-01     9.445688e-01     -3.283135e-01    5.000000e-01     3.509484e-06         3.509497e-06         
5.070000e+01   9.070878e-01     -4.209332e-01    4.999965e-01     9.070732e-01     -4.209728e-01    5.000000e-01     3.516420e-06         3.516432e-06         
5.080000e+01   8.605330e-01     -5.093878e-01    4.999965e-01     8.605145e-01     -5.094259e-01    5.000000e-01     3.523356e-06         3.523368e-06         
5.090000e+01   8.053800e-01     -5.927529e-01    4.999965e-01     8.053578e-01     -5.927890e-01    5.000000e-01     3.530291e-06         3.530304e-06         
5.100000e+01   7.421800e-01     -6.701954e-01    4.999965e-01     7.421542e-01     -6.702292e-01    5.000000e-01     3.537227e-06         3.537240e-06         
5.110000e+01   6.715643e-01     -7.409415e-01    4.999965e-01     6.715352e-01     -7.409726e-01    5.000000e-01     3.544163e-06         3.544175e-06         
5.120000e+01   5.942386e-01     -8.042844e-01    4.999964e-01     5.942065e-01     -8.043125e-01    5.000000e-01     3.551099e-06         3.551111e-06         
5.130000e+01   5.109755e-01     -8.595911e-01    4.999964e-01     5.109407e-01     -8.596159e-01    5.000000e-01     3.558034e-06         3.558047e-06         
5.140000e+01   4.226069e-01     -9.063091e-01    4.999964e-01     4.225697e-01     -9.063304e-01    5.000000e-01     3.564970e-06         3.564983e-06         
5.150000e+01   3.300158e-01     -9.439716e-01    4.999964e-01     3.299766e-01     -9.439891e-01    5.000000e-01     3.571906e-06         3.571918e-06         
5.160000e+01   2.341272e-01     -9.722023e-01    4.999964e-01     2.340864e-01     -9.722158e-01    5.000000e-01     3.578841e-06         3.578854e-06         
5.170000e+01   1.358994e-01     -9.907190e-01    4.999964e-01     1.358573e-01     -9.907284e-01    5.000000e-01     3.585777e-06         3.585790e-06         
5.180000e+01   3.631368e-02     -9.993368e-01    4.999964e-01     3.627083e-02     -9.993420e-01    5.000000e-01     3.592713e-06         3.592726e-06         
5.190000e+01   -6.363487e-02    -9.979696e-01    4.999964e-01     -6.367810e-02    -9.979705e-01    5.000000e-01     3.599649e-06         3.599661e-06         
5.200000e+01   -1.629476e-01    -9.866311e-01    4.999964e-01     -1.629908e-01    -9.866276e-01    5.000000e-01     3.606584e-06         3.606597e-06         
5.210000e+01   -2.606322e-01    -9.654344e-01    4.999964e-01     -2.606749e-01    -9.654266e-01    5.000000e-01     3.613520e-06         3.613533e-06         
5.220000e+01   -3.557127e-01    -9.345915e-01    4.999964e-01     -3.557545e-01    -9.345795e-01    5.000000e-01     3.620456e-06         3.620469e-06         
5.230000e+01   -4.472390e-01    -8.944104e-01    4.999964e-01     -4.472794e-01    -8.943943e-01    5.000000e-01     3.627391e-06         3.627405e-06         
5.240000e+01   -5.342966e-01    -8.452928e-01    4.999964e-01     -5.343353e-01    -8.452726e-01    5.000000e-01     3.634327e-06         3.634340e-06         
5.250000e+01   -6.160157e-01    -7.877292e-01    4.999964e-01     -6.160523e-01    -7.877052e-01    5.000000e-01     3.641263e-06         3.641276e-06         
5.260000e+01   -6.915799e-01    -7.222949e-01    4.999964e-01     -6.916139e-01    -7.222674e-01    5.000000e-01     3.648199e-06         3.648212e-06         
5.270000e+01   -7.602340e-01    -6.496438e-01    4.999963e-01     -7.602652e-01    -6.496129e-01    5.000000e-01     3.655134e-06         3.655148e-06         
5.280000e+01   -8.212921e-01    -5.705016e-01    4.999963e-01     -8.213201e-01    -5.704676e-01    5.000000e-01     3.662070e-06         3.662083e-06         
5.290000e+01   -8.741441e-01    -4.856591e-01    4.999963e-01     -8.741686e-01    -4.856225e-01    5.000000e-01     3.669006e-06         3.669019e-06         
5.300000e+01   -9.182620e-01    -3.959641e-01    4.999963e-01     -9.182828e-01    -3.959252e-01    5.000000e-01     3.675941e-06         3.675955e-06         
5.310000e+01   -9.532049e-01    -3.023128e-01    4.999963e-01     -9.532218e-01    -3.022719e-01    5.000000e-01     3.682877e-06         3.682891e-06         
5.320000e+01   -9.786238e-01    -2.056409e-01    4.999963e-01     -9.786365e-01    -2.055984e-01    5.000000e-01     3.689813e-06         3.689826e-06         
5.330000e+01   -9.942645e-01    -1.069142e-01    4.999963e-01     -9.942729e-01    -1.068706e-01    5.000000e-01     3.696749e-06         3.696762e-06         
5.340000e+01   -9.999710e-01    -7.119366e-03    4.999963e-01     -9.999750e-01    -7.075052e-03    5.000000e-01     3.703684e-06         3.703698e-06         
5.350000e+01   -9.956860e-01    9.274663e-02     4.999963e-01     -9.956856e-01    9.279121e-02     5.000000e-01     3.710620e-06         3.710634e-06         
5.360000e+01   -9.814525e-01    1.916859e-01     4.999963e-01     -9.814476e-01    1.917303e-01     5.000000e-01     3.717556e-06         3.717569e-06         
5.370000e+01   -9.574127e-01    2.887100e-01     4.999963e-01     -9.574034e-01    2.887538e-01     5.000000e-01     3.724491e-06         3.724505e-06         
5.380000e+01   -9.238068e-01    3.828493e-01     4.999963e-01     -9.237931e-01    3.828920e-01     5.000000e-01     3.731427e-06         3.731441e-06         
5.390000e+01   -8.809704e-01    4.731634e-01     4.999963e-01     -8.809526e-01    4.732046e-01     5.000000e-01     3.738363e-06         3.738377e-06         
5.400000e+01   -8.293318e-01    5.587498e-01     4.999963e-01     -8.293098e-01    5.587890e-01     5.000000e-01     3.745298e-06         3.745313e-06         
5.410000e+01   -7.694067e-01    6.387533e-01     4.999962e-01     -7.693809e-01    6.387903e-01     5.000000e-01     3.752234e-06         3.752248e-06         
5.420000e+01   -7.017940e-01    7.123746e-01     4.999962e-01     -7.017646e-01    7.124089e-01     5.000000e-01     3.759170e-06         3.759184e-06         
5.430000e+01   -6.271692e-01    7.788782e-01     4.999962e-01     -6.271365e-01    7.789094e-01     5.000000e-01     3.766106e-06         3.766120e-06         
5.440000e+01   -5.462780e-01    8.375994e-01     4.999962e-01     -5.462422e-01    8.376273e-01     5.000000e-01     3.773041e-06         3.773056e-06         
5.450000e+01   -4.599286e-01    8.879517e-01     4.999962e-01     -4.598901e-01    8.879758e-01     5.000000e-01     3.779977e-06         3.779991e-06         
5.460000e+01   -3.689837e-01    9.294318e-01     4.999962e-01     -3.689429e-01    9.294521e-01     5.000000e-01     3.786913e-06         3.786927e-06         
5.470000e+01   -2.743520e-01    9.616254e-01     4.999962e-01     -2.743094e-01    9.616415e-01     5.000000e-01     3.793848e-06         3.793863e-06         
5.480000e+01   -1.769791e-01    9.842107e-01     4.999962e-01     -1.769350e-01    9.842225e-01     5.000000e-01     3.800784e-06         3.800799e-06         
5.490000e+01   -7.783791e-02    9.969622e-01     4.999962e-01     -7.779276e-02    9.969696e-01     5.000000e-01     3.807720e-06         3.807734e-06         
5.500000e+01   2.208101e-02     9.997524e-01     4.999962e-01     2.212676e-02     9.997552e-01     5.000000e-01     3.814656e-06         3.814670e-06         
5.510000e+01   1.217793e-01     9.925534e-01     4.999962e-01     1.218252e-01     9.925516e-01     5.000000e-01     3.821591e-06         3.821606e-06         
5.520000e+01   2.202608e-01     9.754371e-01     4.999962e-01     2.203064e-01     9.754307e-01     5.000000e-01     3.828527e-06         3.828542e-06         
5.530000e+01   3.165416e-01     9.485746e-01     4.999962e-01     3.165864e-01     9.485637e-01     5.000000e-01     3.835463e-06         3.835477e-06         
