Time, sec      Calc_Charge, C   Calc_Current, A  Calc_Energy, J   Real_Charge, C   Real_Current, A  Real_Energy, J   Abs_Energy_diff, J   Rel_Energy_diff, -   
3.690000e+01   7.433731e-01     6.757692e-01     5.046338e-01     6.973436e-01     7.167370e-01     5.000000e-01     4.633783e-03         4.612410e-03         
3.700000e+01   8.072331e-01     5.980530e-01     5.046464e-01     7.654141e-01     6.435381e-01     5.000000e-01     4.646398e-03         4.624909e-03         
3.710000e+01   8.630023e-01     5.143395e-01     5.046590e-01     8.258368e-01     5.639092e-01     5.000000e-01     4.659015e-03         4.637409e-03         
3.720000e+01   9.101212e-01     4.254675e-01     5.046716e-01     8.780080e-01     4.786459e-01     5.000000e-01     4.671631e-03         4.649908e-03         
3.730000e+01   9.481174e-01     3.323281e-01     5.046842e-01     9.214065e-01     3.886001e-01     5.000000e-01     4.684248e-03         4.662408e-03         
3.740000e+01   9.766096e-01     2.358547e-01     5.046969e-01     9.555986e-01     2.946716e-01     5.000000e-01     4.696865e-03         4.674908e-03         
3.750000e+01   9.953120e-01     1.370145e-01     5.047095e-01     9.802426e-01     1.977988e-01     5.000000e-01     4.709482e-03         4.687407e-03         
3.760000e+01   1.004037e+00     3.679820e-02     5.047221e-01     9.950924e-01     9.894966e-02     5.000000e-01     4.722100e-03         4.699907e-03         
3.770000e+01   1.002697e+00     -6.378949e-02    5.047347e-01     9.999996e-01     -8.881568e-04    5.000000e-01     4.734718e-03         4.712406e-03         
3.780000e+01   9.913041e-01     -1.637402e-01    5.047473e-01     9.949151e-01     -1.007171e-01    5.000000e-01     4.747336e-03         4.724906e-03         
3.790000e+01   9.699736e-01     -2.620519e-01    5.047600e-01     9.798897e-01     -1.995397e-01    5.000000e-01     4.759955e-03         4.737405e-03         
3.800000e+01   9.389185e-01     -3.577390e-01    5.047726e-01     9.550736e-01     -2.963686e-01    5.000000e-01     4.772574e-03         4.749905e-03         
3.810000e+01   8.984500e-01     -4.498422e-01    5.047852e-01     9.207148e-01     -3.902362e-01    5.000000e-01     4.785193e-03         4.762404e-03         
3.820000e+01   8.489735e-01     -5.374379e-01    5.047978e-01     8.771564e-01     -4.802048e-01    5.000000e-01     4.797813e-03         4.774904e-03         
3.830000e+01   7.909849e-01     -6.196481e-01    5.048104e-01     8.248338e-01     -5.653753e-01    5.000000e-01     4.810433e-03         4.787404e-03         
3.840000e+01   7.250651e-01     -6.956484e-01    5.048231e-01     7.642697e-01     -6.448967e-01    5.000000e-01     4.823053e-03         4.799903e-03         
3.850000e+01   6.518750e-01     -7.646766e-01    5.048357e-01     6.960693e-01     -7.179746e-01    5.000000e-01     4.835674e-03         4.812403e-03         
3.860000e+01   5.721480e-01     -8.260407e-01    5.048483e-01     6.209140e-01     -7.838787e-01    5.000000e-01     4.848295e-03         4.824902e-03         
3.870000e+01   4.866831e-01     -8.791253e-01    5.048609e-01     5.395547e-01     -8.419505e-01    5.000000e-01     4.860916e-03         4.837402e-03         
3.880000e+01   3.963372e-01     -9.233980e-01    5.048735e-01     4.528044e-01     -8.916099e-01    5.000000e-01     4.873538e-03         4.849901e-03         
3.890000e+01   3.020157e-01     -9.584148e-01    5.048862e-01     3.615298e-01     -9.323605e-01    5.000000e-01     4.886159e-03         4.862401e-03         
3.900000e+01   2.046641e-01     -9.838242e-01    5.048988e-01     2.666429e-01     -9.637954e-01    5.000000e-01     4.898782e-03         4.874900e-03         
3.910000e+01   1.052584e-01     -9.993715e-01    5.049114e-01     1.690918e-01     -9.856003e-01    5.000000e-01     4.911404e-03         4.887400e-03         
3.920000e+01   4.794953e-03     -1.004901e+00    5.049240e-01     6.985124e-02     -9.975574e-01    5.000000e-01     4.924027e-03         4.899900e-03         
3.930000e+01   -9.571907e-02    -1.000356e+00    5.049366e-01     -3.008729e-02    -9.995473e-01    5.000000e-01     4.936650e-03         4.912399e-03         
3.940000e+01   -1.952760e-01    -9.857818e-01    5.049493e-01     -1.297252e-01    -9.915500e-01    5.000000e-01     4.949273e-03         4.924899e-03         
3.950000e+01   -2.928778e-01    -9.613253e-01    5.049619e-01     -2.280669e-01    -9.736455e-01    5.000000e-01     4.961897e-03         4.937398e-03         
3.960000e+01   -3.875460e-01    -9.272309e-01    5.049745e-01     -3.241299e-01    -9.460126e-01    5.000000e-01     4.974521e-03         4.949898e-03         
3.970000e+01   -4.783313e-01    -8.838402e-01    5.049871e-01     -4.169543e-01    -9.089275e-01    5.000000e-01     4.987145e-03         4.962397e-03         
3.980000e+01   -5.643237e-01    -8.315878e-01    5.049998e-01     -5.056126e-01    -8.627606e-01    5.000000e-01     4.999770e-03         4.974897e-03         
3.990000e+01   -6.446609e-01    -7.709975e-01    5.050124e-01     -5.892190e-01    -8.079734e-01    5.000000e-01     5.012395e-03         4.987396e-03         
4.000000e+01   -7.185373e-01    -7.026764e-01    5.050250e-01     -6.669381e-01    -7.451132e-01    5.000000e-01     5.025020e-03         4.999896e-03         
4.010000e+01   -7.852123e-01    -6.273093e-01    5.050376e-01     -7.379933e-01    -6.748080e-01    5.000000e-01     5.037646e-03         5.012395e-03         
4.020000e+01   -8.440171e-01    -5.456516e-01    5.050503e-01     -8.016748e-01    -5.977604e-01    5.000000e-01     5.050272e-03         5.024895e-03         
4.030000e+01   -8.943622e-01    -4.585216e-01    5.050629e-01     -8.573463e-01    -5.147401e-01    5.000000e-01     5.062898e-03         5.037394e-03         
4.040000e+01   -9.357426e-01    -3.667928e-01    5.050755e-01     -9.044514e-01    -4.265768e-01    5.000000e-01     5.075525e-03         5.049894e-03         
4.050000e+01   -9.677431e-01    -2.713845e-01    5.050882e-01     -9.425195e-01    -3.341512e-01    5.000000e-01     5.088152e-03         5.062393e-03         
4.060000e+01   -9.900429e-01    -1.732533e-01    5.051008e-01     -9.711703e-01    -2.383869e-01    5.000000e-01     5.100779e-03         5.074893e-03         
4.070000e+01   -1.002418e+00    -7.338275e-02    5.051134e-01     -9.901174e-01    -1.402407e-01    5.000000e-01     5.113406e-03         5.087393e-03         
4.080000e+01   -1.004744e+00    2.722596e-02     5.051260e-01     -9.991717e-01    -4.069326e-02    5.000000e-01     5.126034e-03         5.099892e-03         
4.090000e+01   -9.969978e-01    1.275642e-01     5.051387e-01     -9.982425e-01    5.926076e-02     5.000000e-01     5.138662e-03         5.112392e-03         
4.100000e+01   -9.792564e-01    2.266262e-01     5.051513e-01     -9.873393e-01    1.586227e-01     5.000000e-01     5.151291e-03         5.124891e-03         
4.110000e+01   -9.516975e-01    3.234187e-01     5.051639e-01     -9.665709e-01    2.563997e-01     5.000000e-01     5.163920e-03         5.137391e-03         
4.120000e+01   -9.145972e-01    4.169714e-01     5.051765e-01     -9.361448e-01    3.516148e-01     5.000000e-01     5.176549e-03         5.149890e-03         
4.130000e+01   -8.683270e-01    5.063462e-01     5.051892e-01     -8.963650e-01    4.433167e-01     5.000000e-01     5.189178e-03         5.162390e-03         
4.140000e+01   -8.133508e-01    5.906472e-01     5.052018e-01     -8.476291e-01    5.305892e-01     5.000000e-01     5.201808e-03         5.174889e-03         
4.150000e+01   -7.502193e-01    6.690291e-01     5.052144e-01     -7.904240e-01    6.125602e-01     5.000000e-01     5.214438e-03         5.187389e-03         
4.160000e+01   -6.795653e-01    7.407058e-01     5.052271e-01     -7.253212e-01    6.884106e-01     5.000000e-01     5.227068e-03         5.199888e-03         
4.170000e+01   -6.020969e-01    8.049588e-01     5.052397e-01     -6.529712e-01    7.573827e-01     5.000000e-01     5.239699e-03         5.212388e-03         
4.180000e+01   -5.185905e-01    8.611437e-01     5.052523e-01     -5.740970e-01    8.187873e-01     5.000000e-01     5.252330e-03         5.224887e-03         
4.190000e+01   -4.298832e-01    9.086971e-01     5.052650e-01     -4.894865e-01    8.720109e-01     5.000000e-01     5.264961e-03         5.237387e-03         
4.200000e+01   -3.368641e-01    9.471419e-01     5.052776e-01     -3.999853e-01    9.165215e-01     5.000000e-01     5.277593e-03         5.249886e-03         
4.210000e+01   -2.404656e-01    9.760926e-01     5.052902e-01     -3.064876e-01    9.518747e-01     5.000000e-01     5.290225e-03         5.262386e-03         
4.220000e+01   -1.416540e-01    9.952587e-01     5.053029e-01     -2.099275e-01    9.777170e-01     5.000000e-01     5.302857e-03         5.274885e-03         
4.230000e+01   -4.141984e-02    1.004448e+00     5.053155e-01     -1.112699e-01    9.937902e-01     5.000000e-01     5.315490e-03         5.287385e-03         
4.240000e+01   5.923204e-02     1.003568e+00     5.053281e-01     -1.150057e-02    9.999339e-01     5.000000e-01     5.328123e-03         5.299884e-03         
4.250000e+01   1.592926e-01     9.926265e-01     5.053408e-01     8.838370e-02     9.960865e-01     5.000000e-01     5.340756e-03         5.312384e-03         
4.260000e+01   2.577588e-01     9.717341e-01     5.053534e-01     1.873849e-01     9.822866e-01     5.000000e-01     5.353389e-03         5.324883e-03         
4.270000e+01   3.536434e-01     9.410996e-01     5.053660e-01     2.845137e-01     9.586720e-01     5.000000e-01     5.366023e-03         5.337383e-03         
4.280000e+01   4.459852e-01     9.010297e-01     5.053787e-01     3.787999e-01     9.254786e-01     5.000000e-01     5.378657e-03         5.349882e-03         
4.290000e+01   5.338582e-01     8.519260e-01     5.053913e-01     4.693011e-01     8.830382e-01     5.000000e-01     5.391292e-03         5.362382e-03         
4.300000e+01   6.163815e-01     7.942806e-01     5.054039e-01     5.551133e-01     8.317747e-01     5.000000e-01     5.403927e-03         5.374881e-03         
4.310000e+01   6.927277e-01     7.286710e-01     5.054166e-01     6.353790e-01     7.722005e-01     5.000000e-01     5.416562e-03         5.387381e-03         
4.320000e+01   7.621312e-01     6.557549e-01     5.054292e-01     7.092961e-01     7.049106e-01     5.000000e-01     5.429197e-03         5.399880e-03         
4.330000e+01   8.238960e-01     5.762630e-01     5.054418e-01     7.761262e-01     6.305776e-01     5.000000e-01     5.441833e-03         5.412379e-03         
4.340000e+01   8.774028e-01     4.909921e-01     5.054545e-01     8.352016e-01     5.499440e-01     5.000000e-01     5.454469e-03         5.424879e-03         
4.350000e+01   9.221150e-01     4.007969e-01     5.054671e-01     8.859318e-01     4.638155e-01     5.000000e-01     5.467105e-03         5.437378e-03         
4.360000e+01   9.575841e-01     3.065814e-01     5.054797e-01     9.278101e-01     3.730528e-01     5.000000e-01     5.479742e-03         5.449878e-03         
4.370000e+01   9.834543e-01     2.092901e-01     5.054924e-01     9.604181e-01     2.785626e-01     5.000000e-01     5.492379e-03         5.462377e-03         
4.380000e+01   9.994661e-01     1.098982e-01     5.055050e-01     9.834298e-01     1.812891e-01     5.000000e-01     5.505016e-03         5.474877e-03         
4.390000e+01   1.005459e+00     9.402080e-03     5.055177e-01     9.966155e-01     8.220428e-02     5.000000e-01     5.517654e-03         5.487376e-03         
4.400000e+01   1.001371e+00     -9.119079e-02    5.055303e-01     9.998433e-01     -1.770193e-02    5.000000e-01     5.530292e-03         5.499876e-03         
4.410000e+01   9.872455e-01     -1.908720e-01    5.055429e-01     9.930810e-01     -1.174313e-01    5.000000e-01     5.542930e-03         5.512375e-03         
4.420000e+01   9.632221e-01     -2.886422e-01    5.055556e-01     9.763962e-01     -2.159873e-01    5.000000e-01     5.555569e-03         5.524875e-03         
4.430000e+01   9.295418e-01     -3.835212e-01    5.055682e-01     9.499555e-01     -3.123852e-01    5.000000e-01     5.568207e-03         5.537374e-03         
4.440000e+01   8.865420e-01     -4.745577e-01    5.055808e-01     9.140232e-01     -4.056619e-01    5.000000e-01     5.580847e-03         5.549874e-03         
4.450000e+01   8.346535e-01     -5.608392e-01    5.055935e-01     8.689583e-01     -4.948853e-01    5.000000e-01     5.593486e-03         5.562373e-03         
4.460000e+01   7.743963e-01     -6.415003e-01    5.056061e-01     8.152110e-01     -5.791640e-01    5.000000e-01     5.606126e-03         5.574873e-03         
4.470000e+01   7.063743e-01     -7.157324e-01    5.056188e-01     7.533184e-01     -6.576559e-01    5.000000e-01     5.618766e-03         5.587372e-03         
4.480000e+01   6.312692e-01     -7.827912e-01    5.056314e-01     6.838990e-01     -7.295767e-01    5.000000e-01     5.631407e-03         5.599871e-03         
4.490000e+01   5.498337e-01     -8.420042e-01    5.056440e-01     6.076462e-01     -7.942079e-01    5.000000e-01     5.644047e-03         5.612371e-03         
4.500000e+01   4.628841e-01     -8.927775e-01    5.056567e-01     5.253220e-01     -8.509035e-01    5.000000e-01     5.656689e-03         5.624870e-03         
4.510000e+01   3.712919e-01     -9.346020e-01    5.056693e-01     4.377490e-01     -8.990972e-01    5.000000e-01     5.669330e-03         5.637370e-03         
4.520000e+01   2.759753e-01     -9.670582e-01    5.056820e-01     3.458021e-01     -9.383075e-01    5.000000e-01     5.681972e-03         5.649869e-03         
4.530000e+01   1.778896e-01     -9.898205e-01    5.056946e-01     2.504001e-01     -9.681424e-01    5.000000e-01     5.694614e-03         5.662369e-03         
4.540000e+01   7.801809e-02     -1.002660e+00    5.057073e-01     1.524962e-01     -9.883041e-01    5.000000e-01     5.707256e-03         5.674868e-03         
4.550000e+01   -2.263803e-02    -1.005449e+00    5.057199e-01     5.306854e-02     -9.985909e-01    5.000000e-01     5.719899e-03         5.687368e-03         
4.560000e+01   -1.230697e-01    -9.981578e-01    5.057325e-01     -4.688932e-02    -9.989001e-01    5.000000e-01     5.732542e-03         5.699867e-03         
4.570000e+01   -2.222702e-01    -9.808600e-01    5.057452e-01     -1.463787e-01    -9.892286e-01    5.000000e-01     5.745185e-03         5.712366e-03         
4.580000e+01   -3.192448e-01    -9.537287e-01    5.057578e-01     -2.444055e-01    -9.696731e-01    5.000000e-01     5.757829e-03         5.724866e-03         
4.590000e+01   -4.130214e-01    -9.170356e-01    5.057705e-01     -3.399902e-01    -9.404290e-01    5.000000e-01     5.770473e-03         5.737365e-03         
4.600000e+01   -5.026599e-01    -8.711482e-01    5.057831e-01     -4.321779e-01    -9.017883e-01    5.000000e-01     5.783117e-03         5.749865e-03         
4.610000e+01   -5.872614e-01    -8.165265e-01    5.057958e-01     -5.200475e-01    -8.541374e-01    5.000000e-01     5.795761e-03         5.762364e-03         
4.620000e+01   -6.659778e-01    -7.537177e-01    5.058084e-01     -6.027208e-01    -7.979521e-01    5.000000e-01     5.808406e-03         5.774864e-03         
4.630000e+01   -7.380196e-01    -6.833514e-01    5.058211e-01     -6.793720e-01    -7.337940e-01    5.000000e-01     5.821052e-03         5.787363e-03         
4.640000e+01   -8.026647e-01    -6.061327e-01    5.058337e-01     -7.492352e-01    -6.623041e-01    5.000000e-01     5.833697e-03         5.799862e-03         
4.650000e+01   -8.592646e-01    -5.228355e-01    5.058463e-01     -8.116122e-01    -5.841966e-01    5.000000e-01     5.846343e-03         5.812362e-03         
4.660000e+01   -9.072519e-01    -4.342949e-01    5.058590e-01     -8.658799e-01    -5.002520e-01    5.000000e-01     5.858989e-03         5.824861e-03         
4.670000e+01   -9.461451e-01    -3.413982e-01    5.058716e-01     -9.114959e-01    -4.113091e-01    5.000000e-01     5.871636e-03         5.837361e-03         
4.680000e+01   -9.755542e-01    -2.450767e-01    5.058843e-01     -9.480046e-01    -3.182565e-01    5.000000e-01     5.884282e-03         5.849860e-03         
4.690000e+01   -9.951841e-01    -1.462959e-01    5.058969e-01     -9.750412e-01    -2.220240e-01    5.000000e-01     5.896929e-03         5.862360e-03         
4.700000e+01   -1.004838e+00    -4.604603e-02    5.059096e-01     -9.923355e-01    -1.235731e-01    5.000000e-01     5.909577e-03         5.874859e-03         
4.710000e+01   -1.004418e+00    5.466798e-02     5.059222e-01     -9.997147e-01    -2.388753e-02    5.000000e-01     5.922225e-03         5.887358e-03         
4.720000e+01   -9.939293e-01    1.548365e-01     5.059349e-01     -9.971050e-01    7.603674e-02     5.000000e-01     5.934873e-03         5.899858e-03         
4.730000e+01   -9.734760e-01    2.534552e-01     5.059475e-01     -9.845326e-01    1.752013e-01     5.000000e-01     5.947521e-03         5.912357e-03         
4.740000e+01   -9.432631e-01    3.495355e-01     5.059602e-01     -9.621231e-01    2.726153e-01     5.000000e-01     5.960170e-03         5.924857e-03         
4.750000e+01   -9.035932e-01    4.421142e-01     5.059728e-01     -9.301004e-01    3.673053e-01     5.000000e-01     5.972819e-03         5.937356e-03         
4.760000e+01   -8.548638e-01    5.302629e-01     5.059855e-01     -8.887844e-01    4.583255e-01     5.000000e-01     5.985468e-03         5.949855e-03         
4.770000e+01   -7.975632e-01    6.130980e-01     5.059981e-01     -8.385880e-01    5.447661e-01     5.000000e-01     5.998118e-03         5.962355e-03         
4.780000e+01   -7.322656e-01    6.897888e-01     5.060108e-01     -7.800127e-01    6.257637e-01     5.000000e-01     6.010768e-03         5.974854e-03         
4.790000e+01   -6.596254e-01    7.595664e-01     5.060234e-01     -7.136438e-01    7.005088e-01     5.000000e-01     6.023418e-03         5.987354e-03         
4.800000e+01   -5.803706e-01    8.217311e-01     5.060361e-01     -6.401443e-01    7.682547e-01     5.000000e-01     6.036069e-03         5.999853e-03         
4.810000e+01   -4.952957e-01    8.756595e-01     5.060487e-01     -5.602488e-01    8.283244e-01     5.000000e-01     6.048719e-03         6.012352e-03         
4.820000e+01   -4.052532e-01    9.208108e-01     5.060614e-01     -4.747554e-01    8.801178e-01     5.000000e-01     6.061371e-03         6.024852e-03         
4.830000e+01   -3.111459e-01    9.567321e-01     5.060740e-01     -3.845185e-01    9.231173e-01     5.000000e-01     6.074022e-03         6.037351e-03         
4.840000e+01   -2.139170e-01    9.830630e-01     5.060867e-01     -2.904395e-01    9.568933e-01     5.000000e-01     6.086674e-03         6.049851e-03         
4.850000e+01   -1.145411e-01    9.995394e-01     5.060993e-01     -1.934586e-01    9.811084e-01     5.000000e-01     6.099326e-03         6.062350e-03         
4.860000e+01   -1.401442e-02    1.005996e+00     5.061120e-01     -9.454471e-02    9.955206e-01     5.000000e-01     6.111979e-03         6.074849e-03         
4.870000e+01   8.665523e-02     1.002367e+00     5.061246e-01     5.313844e-03     9.999859e-01     5.000000e-01     6.124631e-03         6.087349e-03         
4.880000e+01   1.864587e-01     9.886899e-01     5.061373e-01     1.051193e-01     9.944596e-01     5.000000e-01     6.137285e-03         6.099848e-03         
4.890000e+01   2.843954e-01     9.651006e-01     5.061499e-01     2.038744e-01     9.789970e-01     5.000000e-01     6.149938e-03         6.112347e-03         
4.900000e+01   3.794835e-01     9.318355e-01     5.061626e-01     3.005925e-01     9.537527e-01     5.000000e-01     6.162592e-03         6.124847e-03         
4.910000e+01   4.707696e-01     8.892280e-01     5.061752e-01     3.943072e-01     9.189787e-01     5.000000e-01     6.175246e-03         6.137346e-03         
4.920000e+01   5.573386e-01     8.377049e-01     5.061879e-01     4.840821e-01     8.750226e-01     5.000000e-01     6.187900e-03         6.149846e-03         
4.930000e+01   6.383224e-01     7.777825e-01     5.062006e-01     5.690202e-01     8.223235e-01     5.000000e-01     6.200555e-03         6.162345e-03         
4.940000e+01   7.129090e-01     7.100614e-01     5.062132e-01     6.482728e-01     7.614081e-01     5.000000e-01     6.213210e-03         6.174844e-03         
4.950000e+01   7.803506e-01     6.352202e-01     5.062259e-01     7.210482e-01     6.928850e-01     5.000000e-01     6.225865e-03         6.187344e-03         
4.960000e+01   8.399709e-01     5.540090e-01     5.062385e-01     7.866190e-01     6.174387e-01     5.000000e-01     6.238521e-03         6.199843e-03         
4.970000e+01   8.911719e-01     4.672419e-01     5.062512e-01     8.443302e-01     5.358232e-01     5.000000e-01     6.251177e-03         6.212342e-03         
4.980000e+01   9.334402e-01     3.757885e-01     5.062638e-01     8.936051e-01     4.488540e-01     5.000000e-01     6.263833e-03         6.224842e-03         
4.990000e+01   9.663519e-01     2.805655e-01     5.062765e-01     9.339514e-01     3.573999e-01     5.000000e-01     6.276490e-03         6.237341e-03         
5.000000e+01   9.895767e-01     1.825275e-01     5.062891e-01     9.649660e-01     2.623749e-01     5.000000e-01     6.289147e-03         6.249841e-03         
5.010000e+01   1.002882e+00     8.265721e-02     5.063018e-01     9.863390e-01     1.647282e-01     5.000000e-01     6.301804e-03         6.262340e-03         
5.020000e+01   1.006133e+00     -1.804423e-02    5.063145e-01     9.978568e-01     6.543567e-02     5.000000e-01     6.314461e-03         6.274839e-03         
5.030000e+01   9.992978e-01     -1.185673e-01    5.063271e-01     9.994043e-01     -3.451069e-02    5.000000e-01     6.327119e-03         6.287339e-03         
5.040000e+01   9.824446e-01     -2.179042e-01    5.063398e-01     9.909661e-01     -1.341122e-01    5.000000e-01     6.339777e-03         6.299838e-03         
5.050000e+01   9.557419e-01     -3.150592e-01    5.063524e-01     9.726266e-01     -2.323738e-01    5.000000e-01     6.352436e-03         6.312337e-03         
5.060000e+01   9.194573e-01     -4.090581e-01    5.063651e-01     9.445688e-01     -3.283135e-01    5.000000e-01     6.365095e-03         6.324837e-03         
5.070000e+01   8.739542e-01     -4.989585e-01    5.063778e-01     9.070732e-01     -4.209728e-01    5.000000e-01     6.377754e-03         6.337336e-03         
5.080000e+01   8.196886e-01     -5.838591e-01    5.063904e-01     8.605145e-01     -5.094259e-01    5.000000e-01     6.390413e-03         6.349835e-03         
5.090000e+01   7.572042e-01     -6.629087e-01    5.064031e-01     8.053578e-01     -5.927890e-01    5.000000e-01     6.403073e-03         6.362335e-03         
5.100000e+01   6.871273e-01     -7.353146e-01    5.064157e-01     7.421542e-01     -6.702292e-01    5.000000e-01     6.415733e-03         6.374834e-03         
5.110000e+01   6.101602e-01     -8.003507e-01    5.064284e-01     6.715352e-01     -7.409726e-01    5.000000e-01     6.428394e-03         6.387333e-03         
5.120000e+01   5.270744e-01     -8.573650e-01    5.064411e-01     5.942065e-01     -8.043125e-01    5.000000e-01     6.441054e-03         6.399833e-03         
5.130000e+01   4.387025e-01     -9.057856e-01    5.064537e-01     5.109407e-01     -8.596159e-01    5.000000e-01     6.453715e-03         6.412332e-03         
5.140000e+01   3.459304e-01     -9.451269e-01    5.064664e-01     4.225697e-01     -9.063304e-01    5.000000e-01     6.466377e-03         6.424831e-03         
5.150000e+01   2.496881e-01     -9.749943e-01    5.064790e-01     3.299766e-01     -9.439891e-01    5.000000e-01     6.479038e-03         6.437331e-03         
5.160000e+01   1.509402e-01     -9.950882e-01    5.064917e-01     2.340864e-01     -9.722158e-01    5.000000e-01     6.491700e-03         6.449830e-03         
5.170000e+01   5.067668e-02     -1.005207e+00    5.065044e-01     1.358573e-01     -9.907284e-01    5.000000e-01     6.504363e-03         6.462329e-03         
5.180000e+01   -5.009738e-02    -1.005248e+00    5.065170e-01     3.627083e-02     -9.993420e-01    5.000000e-01     6.517025e-03         6.474829e-03         
5.190000e+01   -1.503717e-01    -9.952124e-01    5.065297e-01     -6.367810e-02    -9.979705e-01    5.000000e-01     6.529688e-03         6.487328e-03         
5.200000e+01   -2.491411e-01    -9.751992e-01    5.065424e-01     -1.629908e-01    -9.866276e-01    5.000000e-01     6.542351e-03         6.499827e-03         
5.210000e+01   -3.454153e-01    -9.454091e-01    5.065550e-01     -2.606749e-01    -9.654266e-01    5.000000e-01     6.555015e-03         6.512327e-03         
5.220000e+01   -4.382292e-01    -9.061405e-01    5.065677e-01     -3.557545e-01    -9.345795e-01    5.000000e-01     6.567679e-03         6.524826e-03         
5.230000e+01   -5.266521e-01    -8.577869e-01    5.065803e-01     -4.472794e-01    -8.943943e-01    5.000000e-01     6.580343e-03         6.537325e-03         
5.240000e+01   -6.097975e-01    -8.008327e-01    5.065930e-01     -5.343353e-01    -8.452726e-01    5.000000e-01     6.593008e-03         6.549824e-03         
5.250000e+01   -6.868318e-01    -7.358488e-01    5.066057e-01     -6.160523e-01    -7.877052e-01    5.000000e-01     6.605672e-03         6.562324e-03         
5.260000e+01   -7.569825e-01    -6.634864e-01    5.066183e-01     -6.916139e-01    -7.222674e-01    5.000000e-01     6.618337e-03         6.574823e-03         
5.270000e+01   -8.195462e-01    -5.844707e-01    5.066310e-01     -7.602652e-01    -6.496129e-01    5.000000e-01     6.631003e-03         6.587322e-03         
5.280000e+01   -8.738956e-01    -4.995937e-01    5.066437e-01     -8.213201e-01    -5.704676e-01    5.000000e-01     6.643669e-03         6.599822e-03         
5.290000e+01   -9.194854e-01    -4.097062e-01    5.066563e-01     -8.741686e-01    -4.856225e-01    5.000000e-01     6.656335e-03         6.612321e-03         
5.300000e+01   -9.558586e-01    -3.157091e-01    5.066690e-01     -9.182828e-01    -3.959252e-01    5.000000e-01     6.669001e-03         6.624820e-03         
5.310000e+01   -9.826503e-01    -2.185447e-01    5.066817e-01     -9.532218e-01    -3.022719e-01    5.000000e-01     6.681668e-03         6.637320e-03         
5.320000e+01   -9.995915e-01    -1.191870e-01    5.066943e-01     -9.786365e-01    -2.055984e-01    5.000000e-01     6.694335e-03         6.649819e-03         
5.330000e+01   -1.006512e+00    -1.863189e-02    5.067070e-01     -9.942729e-01    -1.068706e-01    5.000000e-01     6.707002e-03         6.662318e-03         
5.340000e+01   -1.003343e+00    8.211249e-02     5.067197e-01     -9.999750e-01    -7.075052e-03    5.000000e-01     6.719670e-03         6.674817e-03         
5.350000e+01   -9.901149e-01    1.820362e-01     5.067323e-01     -9.956856e-01    9.279121e-02     5.000000e-01     6.732338e-03         6.687317e-03         
5.360000e+01   -9.669607e-01    2.801375e-01     5.067450e-01     -9.814476e-01    1.917303e-01     5.000000e-01     6.745006e-03         6.699816e-03         
5.370000e+01   -9.341121e-01    3.754329e-01     5.067577e-01     -9.574034e-01    2.887538e-01     5.000000e-01     6.757675e-03         6.712315e-03         
5.380000e+01   -8.918983e-01    4.669670e-01     5.067703e-01     -9.237931e-01    3.828920e-01     5.000000e-01     6.770344e-03         6.724815e-03         
5.390000e+01   -8.407421e-01    5.538219e-01     5.067830e-01     -8.809526e-01    4.732046e-01     5.000000e-01     6.783013e-03         6.737314e-03         
5.400000e+01   -7.811562e-01    6.351270e-01     5.067957e-01     -8.293098e-01    5.587890e-01     5.000000e-01     6.795683e-03         6.749813e-03         
5.410000e+01   -7.137377e-01    7.100670e-01     5.068084e-01     -7.693809e-01    6.387903e-01     5.000000e-01     6.808353e-03         6.762312e-03         
5.420000e+01   -6.391623e-01    7.778905e-01     5.068210e-01     -7.017646e-01    7.124089e-01     5.000000e-01     6.821023e-03         6.774812e-03         
5.430000e+01   -5.581775e-01    8.379172e-01     5.068337e-01     -6.271365e-01    7.789094e-01     5.000000e-01     6.833693e-03         6.787311e-03         
5.440000e+01   -4.715948e-01    8.895454e-01     5.068464e-01     -5.462422e-01    8.376273e-01     5.000000e-01     6.846364e-03         6.799810e-03         
5.450000e+01   -3.802823e-01    9.322572e-01     5.068590e-01     -4.598901e-01    8.879758e-01     5.000000e-01     6.859035e-03         6.812309e-03         
5.460000e+01   -2.851552e-01    9.656241e-01     5.068717e-01     -3.689429e-01    9.294521e-01     5.000000e-01     6.871707e-03         6.824809e-03         
5.470000e+01   -1.871670e-01    9.893115e-01     5.068844e-01     -2.743094e-01    9.616415e-01     5.000000e-01     6.884379e-03         6.837308e-03         
5.480000e+01   -8.730003e-02    1.003082e+00     5.068971e-01     -1.769350e-01    9.842225e-01     5.000000e-01     6.897051e-03         6.849807e-03         
5.490000e+01   1.344464e-02     1.006796e+00     5.069097e-01     -7.779276e-02    9.969696e-01     5.000000e-01     6.909723e-03         6.862306e-03         
5.500000e+01   1.140570e-01     1.000418e+00     5.069224e-01     2.212676e-02     9.997552e-01     5.000000e-01     6.922396e-03         6.874806e-03         
5.510000e+01   2.135285e-01     9.840100e-01     5.069351e-01     1.218252e-01     9.925516e-01     5.000000e-01     6.935069e-03         6.887305e-03         
5.520000e+01   3.108619e-01     9.577371e-01     5.069477e-01     2.203064e-01     9.754307e-01     5.000000e-01     6.947742e-03         6.899804e-03         
5.530000e+01   4.050813e-01     9.218622e-01     5.069604e-01     3.165864e-01     9.485637e-01     5.000000e-01     6.960416e-03         6.912304e-03         
